metodo_pago,cliente,segregable,id,referencia,fecha,monto,sucursal,subid,match_valor,match_score,conciliado,clave_compuesta,match_id,match_subid
Transferencia,Benito Esmeralda Rivera Ureña,1,VEN-9125-hAs,PAGO-iWU-1472,2025-03-31,2327.13,Sur,1,PAGO-iWU-1472,100.0,True,PAGO-iWU-1472,PAGO,iWU
Tarjeta,Bernardo Hugo Puente,1,VEN-2063-SQh,PAGO-adD-9425,2025-03-26,1971.16,Centro,1,,0.0,False,PAGO-adD-9425,,
Efectivo,Pamela Jaime Alva,1,VEN-3441-hCu,PAGO-XsP-9840,2025-03-15,2161.06,Norte,1,PAGO-XsP-9840,100.0,True,PAGO-XsP-9840,PAGO,XsP
Transferencia,Mario Irizarry,1,VEN-3400-GDP,PAGO-CXr-5762,2025-03-31,1269.43,Centro,1,,0.0,False,PAGO-CXr-5762,,
Transferencia,Ing. Mateo Salcido,1,VEN-8883-Npz,PAGO-kck-1555,2025-04-03,4994.08,Norte,1,PAGO-kck-1555,100.0,True,PAGO-kck-1555,PAGO,kck
Transferencia,Antonio Mario Hernández Bonilla,1,VEN-1997-eoB,PAGO-sCr-5743,2025-03-25,1562.38,Norte,1,PAGO-sCr-5743,100.0,True,PAGO-sCr-5743,PAGO,sCr
Tarjeta,Micaela Vaca Chavarría,1,VEN-5194-TcE,PAGO-Uyw-9153,2025-04-05,1973.95,Centro,1,PAGO-Uyw-9153,100.0,True,PAGO-Uyw-9153,PAGO,Uyw
Efectivo,Marco Antonio Ocasio Téllez,1,VEN-2418-ecU,PAGO-QVH-5742,2025-03-25,1886.21,Centro,1,PAGO-QVH-5742,100.0,True,PAGO-QVH-5742,PAGO,QVH
Transferencia,Gregorio Ávila Santacruz,1,VEN-5564-Aei,PAGO-Cgi-2516,2025-03-12,1609.1,Sur,1,PAGO-Cgi-2516,100.0,True,PAGO-Cgi-2516,PAGO,Cgi
Transferencia,Gabino Maya,1,VEN-2927-CZz,PAGO-qtE-6325,2025-03-18,1096.78,Centro,1,PAGO-qtE-6325,100.0,True,PAGO-qtE-6325,PAGO,qtE
Efectivo,Lic. Indira Villagómez,1,VEN-1998-zGS,PAGO-Zfd-9775,2025-03-21,850.1,Norte,1,PAGO-Zfd-9775,100.0,True,PAGO-Zfd-9775,PAGO,Zfd
Tarjeta,Sandra Pineda Montalvo,1,VEN-4326-FEm,PAGO-jOp-0839,2025-04-04,3105.81,Sur,1,PAGO-jOp-0839,100.0,True,PAGO-jOp-0839,PAGO,jOp
Efectivo,Gregorio Bruno de la Garza Tapia,1,VEN-6268-PVE,PAGO-Xlk-9131,2025-03-28,1728.98,Sur,1,,0.0,False,PAGO-Xlk-9131,,
Efectivo,Elvira María Luisa Rivero,1,VEN-6285-HQA,PAGO-Yvw-1833,2025-03-19,4727.55,Norte,1,PAGO-Yvw-1833,100.0,True,PAGO-Yvw-1833,PAGO,Yvw
Transferencia,Benjamín Villalobos,1,VEN-4492-Mdm,PAGO-aoe-4180,2025-03-28,3135.91,Centro,1,PAGO-aoe-4180,100.0,True,PAGO-aoe-4180,PAGO,aoe
Tarjeta,Alejandra Tomás Jaime,1,VEN-9196-VUh,PAGO-ggi-8418,2025-03-25,1622.34,Norte,1,,0.0,False,PAGO-ggi-8418,,
Tarjeta,Jacinto Nicolás Caraballo Padilla,1,VEN-0056-kfN,PAGO-uZY-3039,2025-03-13,2980.25,Sur,1,PAGO-uZY-3039,100.0,True,PAGO-uZY-3039,PAGO,uZY
Tarjeta,Dr. Emilia Botello,1,VEN-0748-KAh,PAGO-Lxg-3572,2025-03-16,3063.56,Sur,1,,0.0,False,PAGO-Lxg-3572,,
Transferencia,María Teresa Quintanilla,1,VEN-7932-gVT,PAGO-QGW-8267,2025-04-07,2652.97,Norte,1,PAGO-QGW-8267,100.0,True,PAGO-QGW-8267,PAGO,QGW
Efectivo,Lucía Ruiz Serrano,1,VEN-2537-acD,PAGO-Nyl-8032,2025-03-11,2006.13,Centro,1,PAGO-Nyl-8032,100.0,True,PAGO-Nyl-8032,PAGO,Nyl
Efectivo,Gabino Yeni Ávila Hinojosa,1,VEN-2350-EhH,PAGO-Fhn-4654,2025-03-28,269.87,Centro,1,PAGO-Fhn-4654,100.0,True,PAGO-Fhn-4654,PAGO,Fhn
Tarjeta,Lic. Gustavo Luna,1,VEN-1451-qOb,PAGO-zlq-1051,2025-03-22,2039.26,Centro,1,PAGO-zlq-1051,100.0,True,PAGO-zlq-1051,PAGO,zlq
Efectivo,Alonso Tania Acevedo,1,VEN-5669-pLg,PAGO-gbn-8263,2025-03-19,1002.15,Norte,1,,0.0,False,PAGO-gbn-8263,,
Efectivo,Lic. Indira Casanova,1,VEN-3351-AXP,PAGO-QMm-0187,2025-03-30,4778.15,Sur,1,PAGO-QMm-0187,100.0,True,PAGO-QMm-0187,PAGO,QMm
Transferencia,Felipe Urías Naranjo,1,VEN-2479-bBg,PAGO-FfL-3907,2025-03-13,3149.52,Sur,1,,0.0,False,PAGO-FfL-3907,,
Efectivo,Estela Alonzo Corrales,1,VEN-6665-mmT,PAGO-DXp-2145,2025-03-29,2797.64,Sur,1,,0.0,False,PAGO-DXp-2145,,
Tarjeta,Lic. Rubén del Río,1,VEN-5772-RDK,PAGO-jFe-3045,2025-03-17,3179.28,Norte,1,,0.0,False,PAGO-jFe-3045,,
Efectivo,Lorenzo Romero Ojeda,1,VEN-0024-rSC,PAGO-sDi-3077,2025-03-13,1905.13,Sur,1,PAGO-sDi-3077,100.0,True,PAGO-sDi-3077,PAGO,sDi
Transferencia,María Teresa Elias Leal Salas,1,VEN-2645-HNK,PAGO-JeO-6266,2025-03-19,3139.67,Centro,1,,0.0,False,PAGO-JeO-6266,,
Efectivo,Óscar Yeni Téllez Fonseca,1,VEN-5631-jUu,PAGO-eAT-7677,2025-03-13,2664.29,Centro,1,PAGO-eAT-7677,100.0,True,PAGO-eAT-7677,PAGO,eAT
Tarjeta,Dulce María Gilberto Gamez,1,VEN-7417-SIQ,PAGO-sKl-8453,2025-03-26,4033.34,Centro,1,PAGO-sKl-8453,100.0,True,PAGO-sKl-8453,PAGO,sKl
Efectivo,Benito Tijerina,1,VEN-8526-dhi,PAGO-hBl-8905,2025-03-26,3731.12,Sur,1,PAGO-hBl-8905,100.0,True,PAGO-hBl-8905,PAGO,hBl
Efectivo,Vanesa Claudio Carreón Candelaria,1,VEN-4368-qwO,PAGO-KhL-8791,2025-04-04,3333.39,Centro,1,PAGO-KhL-8791,100.0,True,PAGO-KhL-8791,PAGO,KhL
Tarjeta,Georgina Violeta Sarabia,1,VEN-3589-srx,PAGO-VnR-4676,2025-04-06,959.29,Centro,1,PAGO-VnR-4676,100.0,True,PAGO-VnR-4676,PAGO,VnR
Tarjeta,Violeta Juan Carlos Tórrez,1,VEN-0088-NfZ,PAGO-HeA-1912,2025-03-24,2905.0,Norte,1,,0.0,False,PAGO-HeA-1912,,
Efectivo,Adán Méndez,1,VEN-2444-jAi,PAGO-zDC-2543,2025-03-12,4425.75,Centro,1,PAGO-zDC-2543,100.0,True,PAGO-zDC-2543,PAGO,zDC
Transferencia,Jonás Jos Velasco Coronado,1,VEN-1655-IhX,PAGO-uax-1167,2025-03-30,1447.55,Norte,1,PAGO-uax-1167,100.0,True,PAGO-uax-1167,PAGO,uax
Transferencia,Isabela Catalina Ocasio,1,VEN-2185-cEs,PAGO-IEf-1644,2025-04-06,2377.7,Centro,1,PAGO-IEf-1644,100.0,True,PAGO-IEf-1644,PAGO,IEf
Tarjeta,Anabel León Ibarra,1,VEN-3811-EAF,PAGO-mJl-7970,2025-03-25,1320.45,Sur,1,,0.0,False,PAGO-mJl-7970,,
Tarjeta,Amanda Delgadillo Estévez,1,VEN-9306-UtI,PAGO-lbl-7447,2025-03-15,4635.53,Sur,1,PAGO-lbl-7447,100.0,True,PAGO-lbl-7447,PAGO,lbl
Transferencia,Lic. Porfirio Ayala,1,VEN-5423-Jdj,PAGO-RQs-6857,2025-03-25,2741.78,Centro,1,PAGO-RQs-6857,100.0,True,PAGO-RQs-6857,PAGO,RQs
Efectivo,Ricardo Villa,1,VEN-3602-ZfM,PAGO-ehs-3255,2025-03-25,4710.83,Norte,1,,0.0,False,PAGO-ehs-3255,,
Efectivo,Cornelio Elias Mares Medina,1,VEN-8145-zlr,PAGO-hOT-0366,2025-04-02,3597.39,Centro,1,PAGO-hOT-0366,100.0,True,PAGO-hOT-0366,PAGO,hOT
Transferencia,Raúl Olga Pabón Lucio,1,VEN-8758-iYJ,PAGO-qmb-3527,2025-04-07,292.68,Norte,1,PAGO-qmb-3527,100.0,True,PAGO-qmb-3527,PAGO,qmb
Tarjeta,Raúl Elvira Solorzano Arevalo,1,VEN-5557-oDv,PAGO-cTE-5802,2025-03-25,3247.68,Centro,1,PAGO-cTE-5802,100.0,True,PAGO-cTE-5802,PAGO,cTE
Efectivo,Leonardo Rangel Arriaga,1,VEN-8947-KKD,PAGO-kdj-7641,2025-03-28,2114.07,Norte,1,,0.0,False,PAGO-kdj-7641,,
Transferencia,Antonio Holguín,1,VEN-1361-fRD,PAGO-BNq-5056,2025-03-20,2209.08,Centro,1,PAGO-BNq-5056,100.0,True,PAGO-BNq-5056,PAGO,BNq
Transferencia,Dr. Fidel Hurtado,1,VEN-7908-Zhm,PAGO-ROi-6586,2025-03-09,1739.38,Sur,1,PAGO-ROi-6586,100.0,True,PAGO-ROi-6586,PAGO,ROi
Efectivo,Julio Amaya,1,VEN-0090-lsN,PAGO-eOX-1081,2025-03-18,715.25,Sur,1,PAGO-eOX-1081,100.0,True,PAGO-eOX-1081,PAGO,eOX
Efectivo,Leonor José Emilio Ruiz Almanza,1,VEN-5169-Bar,PAGO-due-5210,2025-03-19,445.07,Sur,1,PAGO-due-5210,100.0,True,PAGO-due-5210,PAGO,due
Tarjeta,Julia Flavio Perea Carrera,1,VEN-9903-hkA,PAGO-rFv-1088,2025-03-31,4610.29,Centro,1,PAGO-rFv-1088,100.0,True,PAGO-rFv-1088,PAGO,rFv
